alphabet,longueur_mots,implementation,temps_execution,nb_occurrences
2,5-15,matrice,0.0667632,2833921
2,5-15,hachage,0.150628,2833921
2,15-30,matrice,0.071599,1894
2,15-30,hachage,0.460914,1894
2,30-60,matrice,0.0755115,0
2,30-60,hachage,2.38752,0
4,5-15,matrice,0.0583282,70987
4,5-15,hachage,0.174708,70987
4,15-30,matrice,0.0553668,0
4,15-30,hachage,0.751032,0
4,30-60,matrice,0.0564787,0
4,30-60,hachage,2.67229,0
20,5-15,matrice,0.0249116,22
20,5-15,hachage,0.144631,22
20,15-30,matrice,0.0246291,0
20,15-30,hachage,0.528485,0
20,30-60,matrice,0.027122,0
20,30-60,hachage,3.03824,0
70,5-15,matrice,0.0220432,0
70,5-15,hachage,0.132342,0
70,15-30,matrice,0.0231068,0
70,15-30,hachage,0.549351,0
70,30-60,matrice,0.0246394,0
70,30-60,hachage,3.67161,0
